192.168.0.1 - guest [22/Mar/2021:07:00:37 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 502 157 "http://localhost:5000/" "Mozilla/5.0 (X11; Linux x86_64; rv:68.0) Gecko/20100101 Firefox/68.0"
192.168.206.1 - guest [22/Mar/2021:08:02:30 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:30 +0000] "GET /api/nodes HTTP/1.1" 200 2823 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:35 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1483 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:35 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:35 +0000] "GET /api/nodes HTTP/1.1" 200 2814 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:40 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1479 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:40 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:40 +0000] "GET /api/nodes HTTP/1.1" 200 2821 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:45 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1483 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:45 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:45 +0000] "GET /api/nodes HTTP/1.1" 200 2838 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:50 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1480 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:50 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:50 +0000] "GET /api/nodes HTTP/1.1" 200 2829 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:55 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1483 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:55 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:02:55 +0000] "GET /api/nodes HTTP/1.1" 200 2827 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET / HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/ejs-1.0.min.js HTTP/1.1" 200 12881 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/jquery-3.5.1.min.js HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/jquery.flot-0.8.1.min.js HTTP/1.1" 200 36649 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /css/main.css HTTP/1.1" 200 16046 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/jquery.flot-0.8.1.time.min.js HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/sammy-0.7.6.min.js HTTP/1.1" 200 27206 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/json2-2016.10.28.js HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/base64.js HTTP/1.1" 200 4932 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/global.js HTTP/1.1" 200 40192 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/prefs.js HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/formatters.js HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/main.js HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/charts.js HTTP/1.1" 200 11563 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/singular/singular.js HTTP/1.1" 200 94367 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/auth HTTP/1.1" 200 57 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/tmpl/login.ejs?0.9465252171992375 HTTP/1.1" 200 630 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /img/rabbitmqlogo.svg HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/whoami HTTP/1.1" 200 39 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/tmpl/layout.ejs?0.8094184329023975 HTTP/1.1" 200 2259 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/overview HTTP/1.1" 200 1011 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/nodes HTTP/1.1" 200 2817 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/extensions HTTP/1.1" 200 32 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/dispatcher.js HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1480 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /favicon.ico HTTP/1.1" 200 102856 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:00 +0000] "GET /api/nodes HTTP/1.1" 200 2817 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/tmpl/overview.ejs?0.03697136128917644 HTTP/1.1" 200 12507 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/tmpl/partition.ejs?0.5048765017889627 HTTP/1.1" 200 2658 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /img/expand.png HTTP/1.1" 200 221 "http://192.168.206.128:5000/css/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /img/collapse.png HTTP/1.1" 200 226 "http://192.168.206.128:5000/css/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /img/bg-green-dark.png HTTP/1.1" 304 0 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:08:03:00 +0000] "GET /js/tmpl/status.ejs?0.7619788997547661 HTTP/1.1" 200 66 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:06 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1478 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:06 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:06 +0000] "GET /api/nodes HTTP/1.1" 200 2831 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:11 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1496 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:11 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:11 +0000] "GET /api/nodes HTTP/1.1" 200 2841 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:16 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1503 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:16 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:16 +0000] "GET /api/nodes HTTP/1.1" 200 2837 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:21 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1474 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:21 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:21 +0000] "GET /api/nodes HTTP/1.1" 200 2838 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:26 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1480 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:26 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:26 +0000] "GET /api/nodes HTTP/1.1" 200 2848 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:31 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1475 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:31 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:31 +0000] "GET /api/nodes HTTP/1.1" 200 2832 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:36 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1480 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:36 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:36 +0000] "GET /api/nodes HTTP/1.1" 200 2844 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:41 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1475 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:41 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:41 +0000] "GET /api/nodes HTTP/1.1" 200 2845 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:46 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1480 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:46 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:46 +0000] "GET /api/nodes HTTP/1.1" 200 2847 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:51 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1475 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:51 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:51 +0000] "GET /api/nodes HTTP/1.1" 200 2846 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:56 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1480 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:56 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:03:56 +0000] "GET /api/nodes HTTP/1.1" 200 2845 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:04:01 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1474 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:04:01 +0000] "GET /api/vhosts HTTP/1.1" 200 351 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:08:04:01 +0000] "GET /api/nodes HTTP/1.1" 200 2825 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
